location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Ceske Budejovice/CZE,2021,CZE,Czechia,14.42,11.657,12.599,94463.0,48.9844,14.4657,Ceske Budejovice,CZE,2021
Cesky Tesin/CZE,2015,CZE,Czechia,36.463,27.573,23.566,,49.749,18.6097,Cesky Tesin,CZE,2015
Cesky Tesin/CZE,2016,CZE,Czechia,32.879,26.03,21.672,,49.749,18.6097,Cesky Tesin,CZE,2016
Cesky Tesin/CZE,2017,CZE,Czechia,34.81,27.028,21.942,,49.749,18.6097,Cesky Tesin,CZE,2017
Cesky Tesin/CZE,2018,CZE,Czechia,38.44,29.668,23.005,,49.749,18.6097,Cesky Tesin,CZE,2018
Cesky Tesin/CZE,2019,CZE,Czechia,27.315,20.026,20.063,,49.749,18.6097,Cesky Tesin,CZE,2019
Cesky Tesin/CZE,2020,CZE,Czechia,24.565,17.913,17.74,,49.749,18.6097,Cesky Tesin,CZE,2020
Cesky Tesin/CZE,2021,CZE,Czechia,27.534,19.991,19.46,,49.749,18.6097,Cesky Tesin,CZE,2021
Cesuras/ESP,2015,ESP,Spain,14.566,,8.737,,43.177,-8.1944,Cesuras,ESP,2015
Cesuras/ESP,2016,ESP,Spain,12.23,,9.704,,43.177,-8.1944,Cesuras,ESP,2016
Cesuras/ESP,2017,ESP,Spain,16.514,,15.51,,43.177,-8.1944,Cesuras,ESP,2017
Cesuras/ESP,2018,ESP,Spain,12.929,,9.947,,43.177,-8.1944,Cesuras,ESP,2018
Cesuras/ESP,2019,ESP,Spain,12.586,,5.637,,43.177,-8.1944,Cesuras,ESP,2019
Cesuras/ESP,2020,ESP,Spain,11.845,,6.413,,43.177,-8.1944,Cesuras,ESP,2020
Cesuras/ESP,2021,ESP,Spain,9.329,,7.043,,43.177,-8.1944,Cesuras,ESP,2021
Ceuta/ESP,2019,ESP,Spain,18.116,10.538,29.825,84202.0,35.893,-5.3147,Ceuta,ESP,2019
Ceuta/ESP,2020,ESP,Spain,15.571,7.723,18.859,84202.0,35.893,-5.3147,Ceuta,ESP,2020
Ceuta/ESP,2021,ESP,Spain,15.273,7.736,19.651,84202.0,35.893,-5.3147,Ceuta,ESP,2021
Chalampe/FRA,2015,FRA,France,,,25.2,,47.8202,7.5387,Chalampe,FRA,2015
Chalampe/FRA,2016,FRA,France,,,32.125,,47.8202,7.5387,Chalampe,FRA,2016
Chalampe/FRA,2017,FRA,France,,,23.429,,47.8202,7.5387,Chalampe,FRA,2017
Chalampe/FRA,2018,FRA,France,,,21.951,,47.8202,7.5387,Chalampe,FRA,2018
Chalampe/FRA,2019,FRA,France,,,21.26,,47.8202,7.5387,Chalampe,FRA,2019
Chalampe/FRA,2020,FRA,France,,,18.819,,47.8202,7.5387,Chalampe,FRA,2020
Chalampe/FRA,2021,FRA,France,,,18.096,,47.8202,7.5387,Chalampe,FRA,2021
Chalette Sur Loing/FRA,2019,FRA,France,,8.424,21.468,,48.0069,2.7401,Chalette Sur Loing,FRA,2019
Chalette Sur Loing/FRA,2020,FRA,France,,7.099,16.658,,48.0069,2.7401,Chalette Sur Loing,FRA,2020
Chalette Sur Loing/FRA,2021,FRA,France,,8.739,19.938,,48.0069,2.7401,Chalette Sur Loing,FRA,2021
Chalkida/GRC,2018,GRC,Greece,38.184,,,,38.4673,23.6103,Chalkida,GRC,2018
Chalkida/GRC,2021,GRC,Greece,36.292,,,,38.4673,23.6103,Chalkida,GRC,2021
Chalon Sur Saone/FRA,2015,FRA,France,19.391,13.063,25.441,,46.78985,4.85055,Chalon Sur Saone,FRA,2015
Chalon Sur Saone/FRA,2016,FRA,France,16.908,10.397,22.637,,46.78985,4.85055,Chalon Sur Saone,FRA,2016
Chalon Sur Saone/FRA,2017,FRA,France,16.493,10.485,22.56,,46.78985,4.85055,Chalon Sur Saone,FRA,2017
Chalon Sur Saone/FRA,2018,FRA,France,15.384,11.0,19.505,,46.78985,4.85055,Chalon Sur Saone,FRA,2018
Chalon Sur Saone/FRA,2019,FRA,France,15.135,9.664,24.293,,46.7823,4.8473,Chalon Sur Saone,FRA,2019
Chalon Sur Saone/FRA,2020,FRA,France,14.882,8.24,20.254,,46.7823,4.8473,Chalon Sur Saone,FRA,2020
Chalon Sur Saone/FRA,2021,FRA,France,15.656,9.001,19.93,,46.7823,4.8473,Chalon Sur Saone,FRA,2021
Chalons En Champagne/FRA,2015,FRA,France,19.71,,24.122,,48.95905,4.36265,Chalons En Champagne,FRA,2015
Chalons En Champagne/FRA,2016,FRA,France,21.43,,14.491,,48.9622,4.36,Chalons En Champagne,FRA,2016
Chalons En Champagne/FRA,2017,FRA,France,14.888,,14.111,,48.9622,4.36,Chalons En Champagne,FRA,2017
Chalons En Champagne/FRA,2018,FRA,France,16.393,,13.253,,48.9622,4.36,Chalons En Champagne,FRA,2018
Chalons En Champagne/FRA,2019,FRA,France,16.849,,12.503,,48.9622,4.36,Chalons En Champagne,FRA,2019
Chalons En Champagne/FRA,2020,FRA,France,15.553,,9.251,,48.9622,4.36,Chalons En Champagne,FRA,2020
Chalons En Champagne/FRA,2021,FRA,France,13.847,,10.368,,48.9622,4.36,Chalons En Champagne,FRA,2021
Chambery/FRA,2015,FRA,France,21.379,14.616,24.5,87711.0,45.407775,4.3163,Chambery,FRA,2015
Chambery/FRA,2016,FRA,France,18.774,13.674,22.418,87711.0,45.407775,4.3163,Chambery,FRA,2016
Chambery/FRA,2017,FRA,France,18.352,12.709,22.13,87711.0,45.407775,4.3163,Chambery,FRA,2017
Chambery/FRA,2018,FRA,France,16.664,10.216,20.211,87711.0,45.407775,4.3163,Chambery,FRA,2018
Chambery/FRA,2019,FRA,France,15.724,9.129,19.516,87711.0,45.407775,4.3163,Chambery,FRA,2019
Chambery/FRA,2020,FRA,France,14.925,8.43,15.911,87711.0,45.407775,4.3163,Chambery,FRA,2020
Chambery/FRA,2021,FRA,France,15.279,9.027,15.463,87711.0,45.407775,4.3163,Chambery,FRA,2021
Chamonix Mont Blanc/FRA,2015,FRA,France,19.586,,42.344,,45.91485,6.8579,Chamonix Mont Blanc,FRA,2015
Chamonix Mont Blanc/FRA,2016,FRA,France,16.834,,37.402,,45.91485,6.8579,Chamonix Mont Blanc,FRA,2016
Chamonix Mont Blanc/FRA,2017,FRA,France,16.324,,36.863,,45.91485,6.8579,Chamonix Mont Blanc,FRA,2017
Chamonix Mont Blanc/FRA,2018,FRA,France,16.093,,32.968,,45.91485,6.8579,Chamonix Mont Blanc,FRA,2018
Chamonix Mont Blanc/FRA,2019,FRA,France,16.366,,31.168,,45.91485,6.8579,Chamonix Mont Blanc,FRA,2019
Chamonix Mont Blanc/FRA,2020,FRA,France,14.908,,24.55,,45.91485,6.8579,Chamonix Mont Blanc,FRA,2020
Chamonix Mont Blanc/FRA,2021,FRA,France,16.19,,24.825,,45.91485,6.8579,Chamonix Mont Blanc,FRA,2021
Champ Sur Drac/FRA,2015,FRA,France,,,19.179,,45.0795,5.7287,Champ Sur Drac,FRA,2015
Champ Sur Drac/FRA,2016,FRA,France,,,15.122,,45.0795,5.7287,Champ Sur Drac,FRA,2016
Champ Sur Drac/FRA,2017,FRA,France,,,16.445,,45.0795,5.7287,Champ Sur Drac,FRA,2017
Champ Sur Drac/FRA,2018,FRA,France,,,14.718,,45.0795,5.7287,Champ Sur Drac,FRA,2018
Champ Sur Drac/FRA,2019,FRA,France,,,14.55,,45.0795,5.7287,Champ Sur Drac,FRA,2019
Champ Sur Drac/FRA,2020,FRA,France,,,12.632,,45.0795,5.7287,Champ Sur Drac,FRA,2020
Champ Sur Drac/FRA,2021,FRA,France,,,12.296,,45.0795,5.7287,Champ Sur Drac,FRA,2021
Champforgeuil/FRA,2015,FRA,France,13.759,,24.053,,46.8211,4.8351,Champforgeuil,FRA,2015
Champforgeuil/FRA,2016,FRA,France,11.211,,20.288,,46.8211,4.8351,Champforgeuil,FRA,2016
Champforgeuil/FRA,2017,FRA,France,11.363,,20.33,,46.8211,4.8351,Champforgeuil,FRA,2017
Champforgeuil/FRA,2018,FRA,France,13.313,,17.244,,46.8211,4.8351,Champforgeuil,FRA,2018
Champforgeuil/FRA,2019,FRA,France,14.028,,17.136,,46.8211,4.8351,Champforgeuil,FRA,2019
Champforgeuil/FRA,2020,FRA,France,12.859,,14.134,,46.8211,4.8351,Champforgeuil,FRA,2020
Champforgeuil/FRA,2021,FRA,France,13.091,,13.374,,46.8211,4.8351,Champforgeuil,FRA,2021
Chania/GRC,2019,GRC,Greece,32.17,,,88525.0,35.5096,24.0304,Chania,GRC,2019
Chania/GRC,2020,GRC,Greece,31.42,,,88525.0,35.5096,24.0304,Chania,GRC,2020
Chantada/ESP,2015,ESP,Spain,10.013,8.379,2.971,,42.6347,-7.7047,Chantada,ESP,2015
Chantada/ESP,2016,ESP,Spain,8.961,7.586,2.984,,42.6347,-7.7047,Chantada,ESP,2016
Chantada/ESP,2017,ESP,Spain,11.545,9.654,3.896,,42.6347,-7.7047,Chantada,ESP,2017
Chantada/ESP,2018,ESP,Spain,9.723,7.901,2.416,,42.6347,-7.7047,Chantada,ESP,2018
Chantada/ESP,2019,ESP,Spain,9.181,6.281,2.263,,42.6347,-7.7047,Chantada,ESP,2019
Chantada/ESP,2020,ESP,Spain,9.407,6.238,2.392,,42.6347,-7.7047,Chantada,ESP,2020
Chantada/ESP,2021,ESP,Spain,10.14,7.745,2.036,,42.6347,-7.7047,Chantada,ESP,2021
Charleroi/BEL,2015,BEL,Belgium,21.438,12.53,26.337,413429.0,50.40802,4.45052,Charleroi,BEL,2015
Charleroi/BEL,2016,BEL,Belgium,21.107,12.486,26.847,413429.0,50.40802,4.45052,Charleroi,BEL,2016
Charleroi/BEL,2017,BEL,Belgium,20.003,11.644,25.271,413429.0,50.40802,4.45052,Charleroi,BEL,2017
Charleroi/BEL,2018,BEL,Belgium,21.696,12.108,24.479,413429.0,50.40802,4.45052,Charleroi,BEL,2018
Charleroi/BEL,2019,BEL,Belgium,18.293,10.204,22.792,413429.0,50.40802,4.45052,Charleroi,BEL,2019
Charleroi/BEL,2020,BEL,Belgium,16.542,7.965,18.306,413429.0,50.40802,4.45052,Charleroi,BEL,2020
Charlottenberg/SWE,2017,SWE,Sweden,11.166,,,,59.8842,12.3005,Charlottenberg,SWE,2017
Chartres/FRA,2015,FRA,France,16.523,10.002,13.697,75990.0,48.4393,1.4688,Chartres,FRA,2015
Chartres/FRA,2016,FRA,France,15.769,11.483,14.186,75990.0,48.4393,1.4688,Chartres,FRA,2016
Chartres/FRA,2017,FRA,France,17.37,9.932,12.852,75990.0,48.4393,1.4688,Chartres,FRA,2017
Chartres/FRA,2018,FRA,France,14.671,10.28,11.365,75990.0,48.44185,1.48945,Chartres,FRA,2018
Chartres/FRA,2019,FRA,France,14.642,10.527,19.457,75990.0,48.4468,1.5013,Chartres,FRA,2019
Chartres/FRA,2020,FRA,France,13.326,7.518,15.378,75990.0,48.4468,1.5013,Chartres,FRA,2020
Chartres/FRA,2021,FRA,France,13.671,9.302,15.294,75990.0,48.4468,1.5013,Chartres,FRA,2021
Chateauneuf Les Martigues/FRA,2015,FRA,France,21.949,,20.612,,43.3995,5.1132,Chateauneuf Les Martigues,FRA,2015
Chateauneuf Les Martigues/FRA,2016,FRA,France,21.29,,22.291,,43.3995,5.1132,Chateauneuf Les Martigues,FRA,2016
Chateauneuf Les Martigues/FRA,2017,FRA,France,23.184,,21.023,,43.3995,5.1132,Chateauneuf Les Martigues,FRA,2017
Chateauneuf Les Martigues/FRA,2018,FRA,France,22.145,,,,43.3995,5.1132,Chateauneuf Les Martigues,FRA,2018
Chateauneuf Les Martigues/FRA,2019,FRA,France,17.519,,,,43.3995,5.1132,Chateauneuf Les Martigues,FRA,2019
Chateauneuf Les Martigues/FRA,2020,FRA,France,16.223,,,,43.3995,5.1132,Chateauneuf Les Martigues,FRA,2020
Chateauneuf Les Martigues/FRA,2021,FRA,France,20.652,,,,43.3995,5.1132,Chateauneuf Les Martigues,FRA,2021
Chateauroux/FRA,2015,FRA,France,14.734,,11.873,,46.7983,1.6931,Chateauroux,FRA,2015
Chateauroux/FRA,2016,FRA,France,13.351,,10.572,,46.7983,1.6931,Chateauroux,FRA,2016
Chateauroux/FRA,2017,FRA,France,14.057,,9.273,,46.7983,1.6931,Chateauroux,FRA,2017
Chateauroux/FRA,2018,FRA,France,14.861,,9.37,,46.7983,1.6931,Chateauroux,FRA,2018
Chateauroux/FRA,2019,FRA,France,14.978,,8.865,,46.7983,1.6931,Chateauroux,FRA,2019
Chateauroux/FRA,2020,FRA,France,12.246,6.141,7.076,,46.7983,1.6931,Chateauroux,FRA,2020
Chateauroux/FRA,2021,FRA,France,13.858,9.229,8.835,,46.7983,1.6931,Chateauroux,FRA,2021
Chatonnay/FRA,2015,FRA,France,,,5.579,,45.4609,5.1811,Chatonnay,FRA,2015
Chatonnay/FRA,2016,FRA,France,,,5.2,,45.4609,5.1811,Chatonnay,FRA,2016
Chatonnay/FRA,2017,FRA,France,,,5.565,,45.4609,5.1811,Chatonnay,FRA,2017
Chatonnay/FRA,2018,FRA,France,,,5.077,,45.4609,5.1811,Chatonnay,FRA,2018
Chatonnay/FRA,2019,FRA,France,,,4.521,,45.4609,5.1811,Chatonnay,FRA,2019
Chatonnay/FRA,2020,FRA,France,,,4.337,,45.4609,5.1811,Chatonnay,FRA,2020
Chatonnay/FRA,2021,FRA,France,,,3.474,,45.4609,5.1811,Chatonnay,FRA,2021
Chaumont/CHE,2015,CHE,Switzerland,8.0,,5.6,,47.0494682,6.9792136,Chaumont,CHE,2015
Chaumont/CHE,2016,CHE,Switzerland,6.4,,5.4,,47.0494682,6.9792136,Chaumont,CHE,2016
Chaumont/CHE,2017,CHE,Switzerland,6.4,,5.1,,47.0494682,6.9792136,Chaumont,CHE,2017
Chaumont/CHE,2018,CHE,Switzerland,7.5,,5.8,,47.0494682,6.9792136,Chaumont,CHE,2018
Chaumont/CHE,2019,CHE,Switzerland,6.5,,5.0,,47.0494682,6.9792136,Chaumont,CHE,2019
Chaumont/CHE,2020,CHE,Switzerland,6.7,,3.8,,47.0494682,6.979213596,Chaumont,CHE,2020
Chaumont/CHE,2021,CHE,Switzerland,7.1,,4.0,,47.0494682,6.979213596,Chaumont,CHE,2021
Chauny/FRA,2015,FRA,France,19.323,,14.266,,49.6131,3.2233,Chauny,FRA,2015
Chauny/FRA,2016,FRA,France,16.454,,11.166,,49.6131,3.2233,Chauny,FRA,2016
Cheb/CZE,2015,CZE,Czechia,17.585,,,,50.0659,12.3634,Cheb,CZE,2015
Cheb/CZE,2016,CZE,Czechia,17.162,,,,50.0659,12.3634,Cheb,CZE,2016
Cheb/CZE,2017,CZE,Czechia,16.199,,,,50.0659,12.3634,Cheb,CZE,2017
Cheb/CZE,2018,CZE,Czechia,19.206,,,,50.0659,12.3634,Cheb,CZE,2018
Cheb/CZE,2019,CZE,Czechia,14.231,,,,50.0659,12.3634,Cheb,CZE,2019
Cheb/CZE,2020,CZE,Czechia,13.215,,,,50.0659,12.3634,Cheb,CZE,2020
Cheb/CZE,2021,CZE,Czechia,12.934,,,,50.0659,12.3634,Cheb,CZE,2021
Chelm/POL,2015,POL,Poland,34.622,27.2,,62670.0,51.1309,23.5146,Chelm,POL,2015
Chelm/POL,2016,POL,Poland,90.0,71.0,,62670.0,51.1309,23.5146,Chelm,POL,2016
Chelm/POL,2017,POL,Poland,32.424,25.237,,62670.0,51.1309,23.5146,Chelm,POL,2017
Chelm/POL,2018,POL,Poland,32.118,23.354,,62670.0,51.1309,23.5146,Chelm,POL,2018
Chelm/POL,2019,POL,Poland,23.541,18.2,,62670.0,51.1222,23.4729,Chelm,POL,2019
Chelm/POL,2020,POL,Poland,22.749,17.088,,62670.0,51.1222,23.4729,Chelm,POL,2020
Chelmno/POL,2020,POL,Poland,18.517,14.578,9.503,,53.352,18.4475,Chelmno,POL,2020
Chemnitz/DEU,2015,DEU,Germany,20.696,13.429,30.87,246334.0,50.8391,12.91035,Chemnitz,DEU,2015
Chemnitz/DEU,2016,DEU,Germany,19.04,11.67,31.633,246334.0,50.8391,12.91035,Chemnitz,DEU,2016
Chemnitz/DEU,2017,DEU,Germany,16.084,11.919,25.928,246334.0,50.85045,12.9314,Chemnitz,DEU,2017
Chemnitz/DEU,2018,DEU,Germany,17.646,13.689,23.749,246334.0,50.85045,12.9314,Chemnitz,DEU,2018
Chemnitz/DEU,2019,DEU,Germany,15.018,10.596,22.561,246334.0,50.85045,12.9314,Chemnitz,DEU,2019
Chemnitz/DEU,2020,DEU,Germany,13.505,9.327,18.87,246334.0,50.85045,12.9314,Chemnitz,DEU,2020
Chemnitz/DEU,2021,DEU,Germany,13.992,10.019,18.763,246334.0,50.85045,12.9314,Chemnitz,DEU,2021
Chepelare/BGR,2015,BGR,Bulgaria,11.89,,1.02,,41.6943,24.7381,Chepelare,BGR,2015
Chepelare/BGR,2016,BGR,Bulgaria,10.221,,2.831,,41.6943,24.7381,Chepelare,BGR,2016
Chepelare/BGR,2017,BGR,Bulgaria,8.108,4.651,6.561,,41.6943,24.7381,Chepelare,BGR,2017
Chepelare/BGR,2018,BGR,Bulgaria,8.681,4.654,7.119,,41.6943,24.7381,Chepelare,BGR,2018
Chepelare/BGR,2019,BGR,Bulgaria,9.266,5.279,7.228,,41.6943,24.7381,Chepelare,BGR,2019
Chepelare/BGR,2020,BGR,Bulgaria,9.267,4.077,8.047,,41.6943,24.7381,Chepelare,BGR,2020
Chepelare/BGR,2021,BGR,Bulgaria,8.693,5.157,5.527,,41.6943,24.7381,Chepelare,BGR,2021
Chepelare/BGR,2022,BGR,Bulgaria,10.814,,1.801,,41.6943,24.7381,Chepelare,BGR,2022
Chepstow/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,16.863,9.71,36.791,,51.6381,-2.6787,Chepstow,GBR,2015
Chepstow/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,17.744,11.164,34.755,,51.6381,-2.6787,Chepstow,GBR,2016
Chepstow/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,15.31,9.695,34.954,,51.6381,-2.6787,Chepstow,GBR,2017
Chepstow/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,17.625,10.162,35.581,,51.6381,-2.6787,Chepstow,GBR,2018
Chepstow/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,19.598,12.553,38.907,,51.6381,-2.6787,Chepstow,GBR,2019
Cherbourg/FRA,2015,FRA,France,21.479,,13.461,79200.0,49.6364,-1.6267,Cherbourg,FRA,2015
Cherbourg/FRA,2016,FRA,France,19.539,,14.016,79200.0,49.6364,-1.6267,Cherbourg,FRA,2016
Cherbourg/FRA,2017,FRA,France,15.528,,14.138,79200.0,49.64165,-1.61005,Cherbourg,FRA,2017
Cherbourg/FRA,2018,FRA,France,16.669,,14.133,79200.0,49.64183333,-1.614833333,Cherbourg,FRA,2018
Cherbourg/FRA,2019,FRA,France,19.177,,14.094,79200.0,49.64183333,-1.614833333,Cherbourg,FRA,2019
Cherbourg/FRA,2020,FRA,France,18.89,,9.896,79200.0,49.64165,-1.61005,Cherbourg,FRA,2020
Cherbourg/FRA,2021,FRA,France,17.285,,10.758,79200.0,49.64165,-1.61005,Cherbourg,FRA,2021
Cheshire East/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,,,10.429,386667.0,53.115941,-2.453492,Cheshire East,GBR,2020
Chesterfield/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,15.444,9.093,17.106,104604.0,53.2379,-1.45595,Chesterfield,GBR,2015
Chesterfield/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,16.211,10.765,18.472,104604.0,53.2379,-1.45595,Chesterfield,GBR,2016
Chesterfield/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,13.146,8.743,16.207,104604.0,53.2379,-1.45595,Chesterfield,GBR,2017
Chesterfield/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,15.604,9.648,15.53,104604.0,53.2379,-1.45595,Chesterfield,GBR,2018
Chesterfield/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,13.408,8.623,14.883,104604.0,53.2379,-1.45595,Chesterfield,GBR,2019
Chesterfield/GBR,2020,GBR,United Kingdom of Great Britain and Northern Ireland,11.586,7.201,11.5,104930.0,53.2379265,-1.455945,Chesterfield,GBR,2020
Chiampo/ITA,2015,ITA,Italy,,,28.142,,45.5364,11.2933,Chiampo,ITA,2015
Chiampo/ITA,2016,ITA,Italy,,,24.144,,45.5364,11.2933,Chiampo,ITA,2016
Chiampo/ITA,2017,ITA,Italy,,,26.276,,45.5364,11.2933,Chiampo,ITA,2017
Chiampo/ITA,2018,ITA,Italy,,,23.099,,45.5364,11.2933,Chiampo,ITA,2018
Chiampo/ITA,2019,ITA,Italy,,,21.671,,45.5364,11.2933,Chiampo,ITA,2019
Chiampo/ITA,2020,ITA,Italy,,,18.83,,45.5364,11.2933,Chiampo,ITA,2020
Chiampo/ITA,2021,ITA,Italy,,,18.802,,45.5364,11.2933,Chiampo,ITA,2021
Chiaravalle/ITA,2015,ITA,Italy,28.828,15.26,26.317,,43.5989,13.3419,Chiaravalle,ITA,2015
Chiaravalle/ITA,2016,ITA,Italy,24.513,13.218,25.264,,43.5989,13.3419,Chiaravalle,ITA,2016
Chiaravalle/ITA,2017,ITA,Italy,23.523,12.285,26.174,,43.5989,13.3419,Chiaravalle,ITA,2017
Chiaravalle/ITA,2018,ITA,Italy,25.681,13.193,29.448,,43.5989,13.3419,Chiaravalle,ITA,2018
Chiaravalle/ITA,2019,ITA,Italy,26.428,14.164,27.185,,43.5989,13.3419,Chiaravalle,ITA,2019
Chiaravalle/ITA,2020,ITA,Italy,26.274,14.66,27.509,,43.5989,13.3419,Chiaravalle,ITA,2020
Chiaravalle/ITA,2021,ITA,Italy,25.637,16.33,17.686,,43.5989,13.3419,Chiaravalle,ITA,2021
Chiasso/CHE,2015,CHE,Switzerland,32.0,,38.0,,45.8374837,9.02798301,Chiasso,CHE,2015
Chiasso/CHE,2016,CHE,Switzerland,22.0,,35.0,,45.8374837,9.02798301,Chiasso,CHE,2016
Chiasso/CHE,2017,CHE,Switzerland,26.0,20.0,38.0,,45.8374837,9.02798301,Chiasso,CHE,2017
Chiasso/CHE,2018,CHE,Switzerland,21.0,16.0,32.0,,45.8374837,9.02798301,Chiasso,CHE,2018
Chiasso/CHE,2019,CHE,Switzerland,18.6,13.7,30.9,,45.8374837,9.02798301,Chiasso,CHE,2019
Chiasso/CHE,2020,CHE,Switzerland,23.7,18.0,27.0,,45.83748372,9.027983009,Chiasso,CHE,2020
Chiasso/CHE,2021,CHE,Switzerland,23.0,17.0,29.0,,45.83748372,9.027983009,Chiasso,CHE,2021
Chiavari/ITA,2015,ITA,Italy,,,24.38,,44.3149,9.3236,Chiavari,ITA,2015
Chiavari/ITA,2016,ITA,Italy,23.482,,23.537,,44.3149,9.3236,Chiavari,ITA,2016
Chiavari/ITA,2017,ITA,Italy,23.652,,20.766,,44.3149,9.3236,Chiavari,ITA,2017
Chiavari/ITA,2018,ITA,Italy,21.631,,20.066,,44.3149,9.3236,Chiavari,ITA,2018
Chiavari/ITA,2019,ITA,Italy,17.157,,16.584,,44.3149,9.3236,Chiavari,ITA,2019
Chiavari/ITA,2020,ITA,Italy,17.448,10.348,14.488,,44.3149,9.3236,Chiavari,ITA,2020
Chieri/ITA,2015,ITA,Italy,,24.155,24.733,,45.0028,7.8375,Chieri,ITA,2015
Chieri/ITA,2016,ITA,Italy,,21.74,18.751,,45.0028,7.8375,Chieri,ITA,2016
Chieri/ITA,2017,ITA,Italy,,26.9,22.531,,45.0028,7.8375,Chieri,ITA,2017
Chieri/ITA,2018,ITA,Italy,,22.112,20.072,,45.0028,7.8375,Chieri,ITA,2018
Chieri/ITA,2019,ITA,Italy,,19.612,20.993,,45.0028,7.8375,Chieri,ITA,2019
Chieri/ITA,2020,ITA,Italy,28.09,22.124,14.116,,45.0028,7.8375,Chieri,ITA,2020
Chieri/ITA,2021,ITA,Italy,27.922,20.728,16.636,,45.0028,7.8375,Chieri,ITA,2021
Chieti/ITA,2017,ITA,Italy,21.706,15.032,18.58,,42.3461,14.1378,Chieti,ITA,2017
Chieti/ITA,2018,ITA,Italy,21.499,15.082,7.807,,42.3461,14.1378,Chieti,ITA,2018
Chieti/ITA,2019,ITA,Italy,18.231,13.73,18.793,,42.3461,14.1378,Chieti,ITA,2019
Chieti/ITA,2020,ITA,Italy,21.484,15.636,14.048,,42.3461,14.1378,Chieti,ITA,2020
Chieti/ITA,2021,ITA,Italy,20.425,14.024,14.842,,42.3461,14.1378,Chieti,ITA,2021
Chilbolton/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,14.925,6.657,14.267,,51.1496,-1.4382,Chilbolton,GBR,2016
Chilbolton/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,13.333,7.38,11.209,,51.1496,-1.4382,Chilbolton,GBR,2017
Chilbolton/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,12.266,8.616,9.547,,51.1496,-1.4382,Chilbolton,GBR,2018
Chilbolton/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,11.913,8.056,8.877,,51.1496,-1.4382,Chilbolton,GBR,2019
Chiscani/ROU,2016,ROU,Romania,,,12.451,,45.1685,27.9226,Chiscani,ROU,2016
Chiscani/ROU,2017,ROU,Romania,,,10.749,,45.1685,27.9226,Chiscani,ROU,2017
Chiscani/ROU,2018,ROU,Romania,,,10.079,,45.1685,27.9226,Chiscani,ROU,2018
Chiscani/ROU,2019,ROU,Romania,,,9.992,,45.1685,27.9226,Chiscani,ROU,2019
Chiscani/ROU,2021,ROU,Romania,,,12.44,,45.1685,27.9226,Chiscani,ROU,2021
Chitignano/ITA,2015,ITA,Italy,11.357,,1.844,,43.6603,11.9017,Chitignano,ITA,2015
Chitignano/ITA,2016,ITA,Italy,10.39,,2.254,,43.6603,11.9017,Chitignano,ITA,2016
Chitignano/ITA,2017,ITA,Italy,10.181,,2.424,,43.6603,11.9017,Chitignano,ITA,2017
Chitignano/ITA,2018,ITA,Italy,10.766,,1.558,,43.6603,11.9017,Chitignano,ITA,2018
Chitignano/ITA,2019,ITA,Italy,10.109,,1.633,,43.6603,11.9017,Chitignano,ITA,2019
Chitignano/ITA,2020,ITA,Italy,9.653,,1.635,,43.6603,11.9017,Chitignano,ITA,2020
Chitignano/ITA,2021,ITA,Italy,9.108,,1.661,,43.6603,11.9017,Chitignano,ITA,2021
Chize/FRA,2015,FRA,France,13.075,,3.253,,46.1432,-0.396,Chize,FRA,2015
Chize/FRA,2016,FRA,France,11.407,,3.172,,46.1432,-0.396,Chize,FRA,2016
Chize/FRA,2017,FRA,France,12.748,,3.13,,46.1432,-0.396,Chize,FRA,2017
Chize/FRA,2018,FRA,France,11.619,,2.548,,46.1432,-0.396,Chize,FRA,2018
Chize/FRA,2019,FRA,France,11.673,7.062,3.022,,46.1432,-0.396,Chize,FRA,2019
Chize/FRA,2020,FRA,France,12.499,7.119,2.246,,46.1432,-0.396,Chize,FRA,2020
Chize/FRA,2021,FRA,France,13.341,8.213,2.74,,46.1432,-0.396,Chize,FRA,2021
Chojnice/POL,2020,POL,Poland,21.206,,10.814,,53.6965,17.5645,Chojnice,POL,2020
Cholet/FRA,2015,FRA,France,16.522,,10.682,,47.0544,-0.8861,Cholet,FRA,2015
Cholet/FRA,2016,FRA,France,17.375,,11.574,,47.0544,-0.8861,Cholet,FRA,2016
Cholet/FRA,2017,FRA,France,16.659,,11.148,,47.0544,-0.8861,Cholet,FRA,2017
