freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,ES016C,2019,84873,,,ES016C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES016C,2020,85811,,,ES016C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES016C,2021,85449,,,ES016C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES016C,2022,85085,,,ES016C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES016C,2023,85818,,,ES016C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2015,149892,,,ES017C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2016,149946,,,ES017C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2017,150543,,,ES017C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2018,150530,,,ES017C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2019,150702,,,ES017C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2020,150984,,,ES017C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2021,150610,,,ES017C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2022,150146,,,ES017C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES017C,2023,150716,,,ES017C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2015,151344,,,ES018C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2016,150876,,,ES018C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2017,150979,,,ES018C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2018,151113,,,ES018C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2019,151136,,,ES018C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2020,152485,,,ES018C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2021,150808,,,ES018C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2022,150020,,,ES018C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES018C,2023,150206,,,ES018C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES019C,2017,790423,,,ES019C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES019C,2018,791054,,,ES019C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES019C,2019,792617,,,ES019C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES019C,2020,797590,,,ES019C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES019C,2021,791740,,,ES019C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES019C,2022,787516,,,ES019C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES019C,2023,790197,,,ES019C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2015,327362,,,ES020C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2016,326609,,,ES020C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2017,325916,,,ES020C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2018,325708,,,ES020C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2019,325701,,,ES020C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2020,326039,,,ES020C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2021,322071,,,ES020C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2022,319515,,,ES020C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES020C,2023,324418,,,ES020C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2015,328648,,,ES021C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2016,330525,,,ES021C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2017,329988,,,ES021C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2018,331577,,,ES021C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2019,334887,,,ES021C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2020,337482,,,ES021C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2021,337304,,,ES021C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2022,338577,,,ES021C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES021C,2023,350598,,,ES021C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2015,294098,,,ES022C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2016,292817,,,ES022C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2017,292986,,,ES022C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2018,293642,,,ES022C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2019,295364,,,ES022C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2020,296692,,,ES022C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2021,293837,,,ES022C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2022,292374,,,ES022C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES022C,2023,294910,,,ES022C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2015,274290,,,ES023C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2016,273422,,,ES023C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2017,272365,,,ES023C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2018,271843,,,ES023C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2019,271780,,,ES023C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2020,271717,,,ES023C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2021,268896,,,ES023C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2022,267706,,,ES023C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES023C,2023,268948,,,ES023C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2015,356654,,,ES024C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2016,356696,,,ES024C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2017,357347,,,ES024C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2018,360405,,,ES024C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2019,364815,,,ES024C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2020,368105,,,ES024C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2021,366573,,,ES024C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2022,366503,,,ES024C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES024C,2023,368482,,,ES024C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2015,243870,,,ES025C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2016,243978,,,ES025C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2017,244099,,,ES025C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2018,244850,,,ES025C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2019,245711,,,ES025C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2020,247604,,,ES025C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2021,245468,,,ES025C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2022,244700,,,ES025C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES025C,2023,247350,,,ES025C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2015,103194,,,ES026C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2016,103615,,,ES026C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2017,103123,,,ES026C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2018,103477,,,ES026C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2019,104373,,,ES026C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2020,106168,,,ES026C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2021,106084,,,ES026C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2022,106741,,,ES026C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES026C,2023,108535,,,ES026C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2015,102078,,,ES027C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2016,102164,,,ES027C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2017,102005,,,ES027C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2018,102424,,,ES027C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2019,102647,,,ES027C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2020,102791,,,ES027C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2021,102769,,,ES027C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2022,102472,,,ES027C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES027C,2023,103240,,,ES027C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2015,98134,,,ES028C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2016,98268,,,ES028C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2017,97995,,,ES028C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2018,98025,,,ES028C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2019,98276,,,ES028C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2020,98519,,,ES028C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2021,97613,,,ES028C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2022,97211,,,ES028C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES028C,2023,98189,,,ES028C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2015,96131,,,ES029C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2016,95949,,,ES029C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2017,95643,,,ES029C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2018,95174,,,ES029C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2019,94979,,,ES029C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2020,95001,,,ES029C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2021,94867,,,ES029C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2022,94120,,,ES029C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES029C,2023,94072,,,ES029C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2015,97586,,,ES030C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2016,98255,,,ES030C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2017,99013,,,ES030C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2018,100266,,,ES030C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2019,101852,,,ES030C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2020,103369,,,ES030C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2021,101932,,,ES030C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2022,102666,,,ES030C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES030C,2023,104038,,,ES030C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2015,95617,,,ES031C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2016,95814,,,ES031C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2017,95917,,,ES031C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2018,96068,,,ES031C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2019,96126,,,ES031C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2020,96255,,,ES031C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2021,95418,,,ES031C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2022,95456,,,ES031C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES031C,2023,96195,,,ES031C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2015,88447,,,ES032C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2016,84213,,,ES032C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2017,83252,,,ES032C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2018,82599,,,ES032C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2019,83337,,,ES032C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2020,84667,,,ES032C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2021,82842,,,ES032C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2022,83547,,,ES032C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES032C,2023,89729,,,ES032C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2015,88335,,,ES033C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2016,88184,,,ES033C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2017,88430,,,ES033C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2018,88364,,,ES033C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2019,88405,,,ES033C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2020,88703,,,ES033C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2021,89060,,,ES033C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2022,89435,,,ES033C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES033C,2023,90197,,,ES033C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2015,80880,,,ES034C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2016,80114,,,ES034C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2017,79514,,,ES034C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2018,78715,,,ES034C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2019,78182,,,ES034C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2020,77791,,,ES034C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2021,76874,,,ES034C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2022,75877,,,ES034C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES034C,2023,75643,,,ES034C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2015,85150,,,ES035C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2016,84119,,,ES035C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2017,83303,,,ES035C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2018,83009,,,ES035C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2019,83417,,,ES035C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2020,83663,,,ES035C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2021,83477,,,ES035C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2022,83247,,,ES035C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES035C,2023,84102,,,ES035C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2015,79595,,,ES036C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2016,79137,,,ES036C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2017,78892,,,ES036C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2018,78629,,,ES036C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2019,78412,,,ES036C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2020,78144,,,ES036C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2021,77090,,,ES036C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2022,76302,,,ES036C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES036C,2023,76266,,,ES036C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2015,69452,,,ES037C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2016,68308,,,ES037C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2017,67569,,,ES037C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2018,66799,,,ES037C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2019,66065,,,ES037C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2020,65560,,,ES037C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2021,64785,,,ES037C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2022,64158,,,ES037C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES037C,2023,64005,,,ES037C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2015,82539,,,ES038C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2016,82549,,,ES038C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2017,82671,,,ES038C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2018,82802,,,ES038C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2019,83029,,,ES038C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2020,83260,,,ES038C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2021,83114,,,ES038C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2022,82828,,,ES038C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES038C,2023,82592,,,ES038C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2015,84263,,,ES039C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2016,84519,,,ES039C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2017,84959,,,ES039C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2018,85144,,,ES039C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2019,84777,,,ES039C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2020,84202,,,ES039C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2021,83517,,,ES039C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2022,83117,,,ES039C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES039C,2023,83052,,,ES039C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2015,75514,,,ES040C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2016,74814,,,ES040C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2017,74121,,,ES040C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2018,73829,,,ES040C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2019,74562,,,ES040C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2020,75798,,,ES040C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2021,75970,,,ES040C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2022,75911,,,ES040C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES040C,2023,77916,,,ES040C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2015,83391,,,ES041C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2016,83633,,,ES041C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2017,84145,,,ES041C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2018,84910,,,ES041C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2019,85871,,,ES041C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2020,87484,,,ES041C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2021,87064,,,ES041C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2022,87452,,,ES041C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES041C,2023,88886,,,ES041C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2015,74655,,,ES042C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2016,74752,,,ES042C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2017,75152,,,ES042C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2018,76250,,,ES042C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2019,77714,,,ES042C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2020,78245,,,ES042C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2021,78192,,,ES042C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2022,77452,,,ES042C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES042C,2023,78570,,,ES042C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2015,74427,,,ES043C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2016,74054,,,ES043C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2017,74641,,,ES043C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2018,74743,,,ES043C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2019,74746,,,ES043C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2020,75504,,,ES043C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2021,75104,,,ES043C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2022,74850,,,ES043C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES043C,2023,75254,,,ES043C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2015,69045,,,ES044C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2016,66642,,,ES044C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2017,66831,,,ES044C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2018,67558,,,ES044C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2019,68721,,,ES044C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2020,70450,,,ES044C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2021,69118,,,ES044C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2022,69738,,,ES044C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES044C,2023,72184,,,ES044C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2015,85584,,,ES045C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2016,86026,,,ES045C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2017,86120,,,ES045C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2018,86384,,,ES045C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2019,86487,,,ES045C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2020,87076,,,ES045C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2021,86261,,,ES045C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2022,85170,,,ES045C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES045C,2023,85493,,,ES045C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2015,66884,,,ES046C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2016,66447,,,ES046C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2017,65788,,,ES046C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2018,65239,,,ES046C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2019,64674,,,ES046C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2020,64509,,,ES046C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2021,63747,,,ES046C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2022,63052,,,ES046C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES046C,2023,62941,,,ES046C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2015,63831,,,ES047C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2016,63217,,,ES047C,ES,,2016,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2017,62389,,,ES047C,ES,,2017,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2018,61827,,,ES047C,ES,,2018,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2019,61406,,,ES047C,ES,,2019,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2020,60988,,,ES047C,ES,,2020,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2021,60297,,,ES047C,ES,,2021,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2022,59475,,,ES047C,ES,,2022,population_total,"Population on 1 January, total"
A,DE1001V,ES047C,2023,59362,,,ES047C,ES,,2023,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2015,77525,,,ES048C,ES,,2015,population_total,"Population on 1 January, total"
A,DE1001V,ES048C,2016,77486,,,ES048C,ES,,2016,population_total,"Population on 1 January, total"
