freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,DE061C,2017,4000.0,e,,DE061C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE061C,2018,4400.0,e,,DE061C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE061C,2019,4400.0,e,,DE061C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE061C,2020,4300.0,e,,DE061C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE061C,2023,6400.0,e,,DE061C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE062C,2015,17100.0,,,DE062C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE063C,2015,13100.0,,,DE063C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE063C,2016,14400.0,,,DE063C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE063C,2017,17900.0,e,,DE063C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE064C,2016,18300.0,,,DE064C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE065C,2015,21300.0,,,DE065C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE065C,2016,22800.0,,,DE065C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE065C,2017,23000.0,e,,DE065C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE065C,2019,23500.0,e,,DE065C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE065C,2020,23200.0,e,,DE065C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE065C,2021,279100.0,e,,DE065C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE065C,2023,24500.0,e,,DE065C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE066C,2018,17200.0,e,,DE066C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE066C,2019,17800.0,e,,DE066C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE066C,2020,17900.0,e,,DE066C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE066C,2021,19600.0,e,,DE066C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE066C,2022,18300.0,e,,DE066C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE066C,2023,19400.0,e,,DE066C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE068C,2021,60000.0,e,,DE068C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE070C,2019,17800.0,e,,DE070C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE070C,2023,19200.0,e,,DE070C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE071C,2019,7700.0,e,,DE071C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE071C,2020,7900.0,e,,DE071C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE071C,2021,41800.0,e,,DE071C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE072C,2023,17700.0,e,,DE072C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE073C,2021,27400.0,e,,DE073C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE074C,2021,57300.0,e,,DE074C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE075C,2021,32800.0,e,,DE075C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2015,2300.0,,,DE079C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2016,4100.0,,,DE079C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2017,4500.0,e,,DE079C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2018,4900.0,e,,DE079C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2019,5000.0,e,,DE079C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2020,5000.0,e,,DE079C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2021,53400.0,e,,DE079C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2022,5300.0,e,,DE079C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE079C,2023,7300.0,e,,DE079C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2015,114300.0,,,DE080C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2016,152200.0,,,DE080C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2017,158300.0,e,,DE080C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2018,157300.0,e,,DE080C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2019,153500.0,e,,DE080C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2020,158400.0,e,,DE080C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2021,102300.0,e,,DE080C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE080C,2023,165600.0,e,,DE080C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2015,91500.0,,,DE081C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2016,97600.0,,,DE081C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2017,96900.0,e,,DE081C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2018,98500.0,e,,DE081C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2019,99000.0,e,,DE081C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2020,100300.0,e,,DE081C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2021,64500.0,e,,DE081C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2022,101900.0,e,,DE081C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE081C,2023,107100.0,e,,DE081C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE082C,2016,66400.0,,,DE082C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE082C,2018,52100.0,e,,DE082C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE082C,2019,65000.0,e,,DE082C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE082C,2020,67000.0,e,,DE082C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE082C,2021,468900.0,e,,DE082C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE082C,2022,59700.0,e,,DE082C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE082C,2023,63800.0,e,,DE082C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2015,14100.0,,,DE084C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2016,20300.0,,,DE084C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2017,19900.0,e,,DE084C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2018,22500.0,e,,DE084C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2019,24400.0,e,,DE084C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2020,25000.0,e,,DE084C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2022,26300.0,e,,DE084C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE084C,2023,33300.0,e,,DE084C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE085C,2015,48300.0,,,DE085C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE085C,2016,51500.0,,,DE085C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE085C,2017,49600.0,e,,DE085C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE085C,2018,50000.0,e,,DE085C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE085C,2019,50700.0,e,,DE085C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE085C,2020,51900.0,e,,DE085C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE085C,2023,55700.0,e,,DE085C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE086C,2017,62000.0,e,,DE086C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE086C,2023,75800.0,e,,DE086C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE087C,2015,49200.0,,,DE087C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE087C,2016,52100.0,,,DE087C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE087C,2017,54000.0,e,,DE087C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE087C,2018,54900.0,e,,DE087C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE087C,2019,56300.0,e,,DE087C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE087C,2020,59200.0,e,,DE087C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE087C,2022,59000.0,e,,DE087C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE088C,2015,36200.0,,,DE088C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE088C,2017,40100.0,e,,DE088C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE088C,2018,41000.0,e,,DE088C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE088C,2021,177100.0,e,,DE088C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE088C,2023,44600.0,e,,DE088C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2015,35200.0,,,DE089C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2016,37700.0,,,DE089C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2017,39100.0,e,,DE089C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2018,39500.0,e,,DE089C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2019,40000.0,e,,DE089C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2021,40000.0,e,,DE089C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2022,41500.0,e,,DE089C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE089C,2023,45200.0,e,,DE089C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE090C,2023,53600.0,e,,DE090C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2015,50100.0,,,DE091C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2016,53400.0,,,DE091C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2017,55000.0,e,,DE091C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2018,57000.0,e,,DE091C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2019,58300.0,e,,DE091C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2020,59100.0,e,,DE091C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2022,59000.0,e,,DE091C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE091C,2023,63400.0,e,,DE091C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE093C,2015,32200.0,,,DE093C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE093C,2016,34700.0,,,DE093C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE093C,2017,36400.0,e,,DE093C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE093C,2018,37100.0,e,,DE093C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE093C,2019,37600.0,e,,DE093C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2015,33800.0,,,DE094C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2016,35900.0,,,DE094C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2017,36500.0,e,,DE094C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2018,37300.0,e,,DE094C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2019,37400.0,e,,DE094C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2020,37400.0,e,,DE094C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2021,17900.0,e,,DE094C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2022,37400.0,e,,DE094C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE094C,2023,39400.0,e,,DE094C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE095C,2015,36300.0,,,DE095C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE095C,2018,49200.0,e,,DE095C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE095C,2019,50300.0,e,,DE095C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE095C,2020,51100.0,e,,DE095C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE095C,2022,52400.0,e,,DE095C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE095C,2023,43300.0,e,,DE095C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE096C,2021,28500.0,e,,DE096C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE096C,2022,58100.0,e,,DE096C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE096C,2023,60800.0,e,,DE096C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE097C,2021,33800.0,e,,DE097C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2015,21500.0,,,DE098C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2016,24300.0,,,DE098C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2017,25100.0,e,,DE098C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2018,26200.0,e,,DE098C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2019,27100.0,e,,DE098C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2020,28000.0,e,,DE098C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2021,25100.0,e,,DE098C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2022,29600.0,e,,DE098C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE098C,2023,32300.0,e,,DE098C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2015,42800.0,,,DE100C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2017,47000.0,e,,DE100C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2018,47300.0,e,,DE100C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2019,47100.0,e,,DE100C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2020,46700.0,e,,DE100C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2021,32200.0,e,,DE100C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2022,43800.0,e,,DE100C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE100C,2023,47300.0,e,,DE100C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE101C,2021,30500.0,e,,DE101C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE101C,2023,40800.0,e,,DE101C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2015,25900.0,,,DE102C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2016,26600.0,,,DE102C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2017,27700.0,e,,DE102C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2018,28600.0,e,,DE102C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2019,29300.0,e,,DE102C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2020,29300.0,e,,DE102C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2021,18100.0,e,,DE102C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2022,29400.0,e,,DE102C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE102C,2023,31100.0,e,,DE102C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE103C,2021,17600.0,e,,DE103C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2015,35400.0,,,DE104C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2016,36700.0,,,DE104C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2017,36800.0,e,,DE104C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2018,36800.0,e,,DE104C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2019,37200.0,e,,DE104C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2020,37400.0,e,,DE104C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2021,53600.0,e,,DE104C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2022,37000.0,e,,DE104C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE104C,2023,39300.0,e,,DE104C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2015,26100.0,,,DE105C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2016,30100.0,,,DE105C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2017,30100.0,e,,DE105C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2018,30900.0,e,,DE105C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2019,31700.0,e,,DE105C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2020,32000.0,e,,DE105C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2021,29800.0,e,,DE105C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2022,32800.0,e,,DE105C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE105C,2023,35200.0,e,,DE105C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE106C,2023,15600.0,e,,DE106C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE107C,2023,50100.0,e,,DE107C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE108C,2018,27800.0,e,,DE108C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE108C,2022,29000.0,e,,DE108C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE108C,2023,30400.0,e,,DE108C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2015,50000.0,,,DE109C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2016,52600.0,,,DE109C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2017,53200.0,e,,DE109C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2018,54800.0,e,,DE109C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2019,56400.0,e,,DE109C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2020,57800.0,e,,DE109C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2021,21600.0,e,,DE109C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2022,58900.0,e,,DE109C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE109C,2023,61500.0,e,,DE109C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE110C,2015,31900.0,,,DE110C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE110C,2016,33200.0,,,DE110C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE110C,2017,34500.0,e,,DE110C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE110C,2018,35500.0,e,,DE110C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE110C,2019,36200.0,e,,DE110C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE110C,2021,38200.0,e,,DE110C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE110C,2022,54400.0,e,,DE110C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2015,41000.0,,,DE112C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2016,42100.0,,,DE112C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2017,43300.0,e,,DE112C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2018,44700.0,e,,DE112C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2019,46000.0,e,,DE112C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2020,46400.0,e,,DE112C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2022,47200.0,e,,DE112C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE112C,2023,68300.0,e,,DE112C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE113C,2016,8200.0,,,DE113C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE113C,2017,7800.0,e,,DE113C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE113C,2018,8600.0,e,,DE113C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE113C,2019,8800.0,e,,DE113C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE113C,2021,189700.0,e,,DE113C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2015,25100.0,,,DE114C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2016,26900.0,,,DE114C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2017,29000.0,e,,DE114C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2018,30400.0,e,,DE114C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2019,30900.0,e,,DE114C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2020,30100.0,e,,DE114C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2021,23100.0,e,,DE114C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2022,30300.0,e,,DE114C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE114C,2023,31600.0,e,,DE114C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2015,26100.0,,,DE115C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2016,27700.0,,,DE115C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2017,28600.0,e,,DE115C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2018,29800.0,e,,DE115C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2019,33300.0,e,,DE115C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2020,30900.0,e,,DE115C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2021,19000.0,e,,DE115C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2022,31600.0,e,,DE115C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE115C,2023,33200.0,e,,DE115C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE116C,2015,32100.0,,,DE116C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE116C,2016,34100.0,,,DE116C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE116C,2017,35500.0,e,,DE116C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE116C,2018,36100.0,e,,DE116C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE116C,2019,36800.0,e,,DE116C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE116C,2021,52700.0,e,,DE116C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE116C,2022,37800.0,e,,DE116C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE117C,2016,6600.0,,,DE117C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE117C,2020,9700.0,e,,DE117C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE118C,2021,29000.0,e,,DE118C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE119C,2015,21300.0,,,DE119C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE119C,2016,22000.0,,,DE119C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE119C,2017,22200.0,e,,DE119C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE119C,2020,13400.0,e,,DE119C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE119C,2021,9900.0,e,,DE119C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE119C,2022,20200.0,e,,DE119C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE119C,2023,21800.0,e,,DE119C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE120C,2015,20000.0,,,DE120C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE120C,2016,21700.0,,,DE120C,DE,,2016,foreign_population,Population by citizenship - foreigners
