freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,DE047C,2017,268996.0,,,DE047C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE047C,2018,269763.0,,,DE047C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE047C,2019,253771.0,,,DE047C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE047C,2020,130755.0,,,DE047C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE048C,2015,146247.0,,,DE048C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE048C,2016,141957.0,,,DE048C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE048C,2017,133914.0,,,DE048C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE048C,2018,165638.0,,,DE048C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE048C,2019,170607.0,,,DE048C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE048C,2020,84188.0,,,DE048C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE049C,2015,279818.0,,,DE049C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE049C,2016,286161.0,,,DE049C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE049C,2017,311603.0,,,DE049C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE049C,2018,322191.0,,,DE049C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE049C,2019,357014.0,,,DE049C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE049C,2020,225833.0,,,DE049C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE050C,2015,366905.0,,,DE050C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE050C,2016,361216.0,,,DE050C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE050C,2017,378591.0,,,DE050C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE050C,2018,385516.0,,,DE050C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE050C,2019,399274.0,,,DE050C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE050C,2020,219969.0,,,DE050C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE051C,2015,771380.0,,,DE051C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE051C,2016,866123.0,,,DE051C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE051C,2017,895864.0,,,DE051C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE051C,2018,927062.0,,,DE051C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE051C,2019,953278.0,,,DE051C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE051C,2020,694981.0,,,DE051C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE052C,2015,161133.0,,,DE052C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE052C,2016,157878.0,,,DE052C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE052C,2017,190906.0,,,DE052C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE052C,2018,187823.0,,,DE052C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE052C,2019,187090.0,,,DE052C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE052C,2020,107989.0,,,DE052C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE053C,2015,261953.0,,,DE053C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE053C,2016,228895.0,,,DE053C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE053C,2017,227746.0,,,DE053C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE053C,2018,235723.0,,,DE053C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE053C,2019,250171.0,,,DE053C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE053C,2020,198012.0,,,DE053C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE054C,2015,139446.0,,,DE054C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE054C,2016,165586.0,,,DE054C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE054C,2017,170564.0,,,DE054C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE054C,2018,166900.0,,,DE054C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE054C,2019,170692.0,,,DE054C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE054C,2020,81750.0,,,DE054C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE055C,2015,318836.0,,,DE055C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE055C,2016,334175.0,,,DE055C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE055C,2017,330199.0,,,DE055C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE055C,2018,353664.0,,,DE055C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE055C,2019,356807.0,,,DE055C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE055C,2020,220328.0,,,DE055C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE056C,2015,351037.0,,,DE056C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE056C,2016,393299.0,,,DE056C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE056C,2017,381487.0,,,DE056C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE056C,2018,402209.0,,,DE056C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE056C,2019,440374.0,,,DE056C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE056C,2020,265674.0,,,DE056C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE057C,2015,273284.0,,,DE057C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE057C,2016,284564.0,,,DE057C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE057C,2017,297274.0,,,DE057C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE057C,2018,310645.0,,,DE057C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE057C,2019,330458.0,,,DE057C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE057C,2020,162421.0,,,DE057C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE058C,2015,152502.0,,,DE058C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE058C,2016,172643.0,,,DE058C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE058C,2017,188770.0,,,DE058C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE058C,2018,196083.0,,,DE058C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE058C,2019,216446.0,,,DE058C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE058C,2020,144264.0,,,DE058C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE059C,2015,606947.0,,,DE059C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE059C,2016,659854.0,,,DE059C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE059C,2017,684500.0,,,DE059C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE059C,2018,708202.0,,,DE059C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE059C,2019,753220.0,,,DE059C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE059C,2020,441424.0,,,DE059C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE060C,2015,108595.0,,,DE060C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE060C,2016,113393.0,,,DE060C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE060C,2017,126454.0,,,DE060C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE060C,2018,130251.0,,,DE060C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE060C,2019,135316.0,,,DE060C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE060C,2020,79872.0,,,DE060C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE061C,2015,114365.0,,,DE061C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE061C,2016,106282.0,,,DE061C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE061C,2017,105347.0,,,DE061C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE061C,2018,109535.0,,,DE061C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE061C,2019,119397.0,,,DE061C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE061C,2020,74188.0,,,DE061C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE062C,2015,558765.0,,,DE062C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE062C,2016,596002.0,,,DE062C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE062C,2017,617442.0,,,DE062C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE062C,2018,661862.0,,,DE062C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE062C,2019,692936.0,,,DE062C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE062C,2020,369875.0,,,DE062C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE063C,2015,260718.0,,,DE063C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE063C,2016,279642.0,,,DE063C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE063C,2017,317025.0,,,DE063C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE063C,2018,326587.0,,,DE063C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE063C,2019,332063.0,,,DE063C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE063C,2020,213770.0,,,DE063C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE064C,2015,177431.0,,,DE064C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE064C,2016,225630.0,,,DE064C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE064C,2017,235948.0,,,DE064C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE064C,2018,235120.0,,,DE064C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE064C,2019,319997.0,,,DE064C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE064C,2020,201858.0,,,DE064C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE065C,2015,464703.0,,,DE065C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE065C,2016,469776.0,,,DE065C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE065C,2017,470631.0,,,DE065C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE065C,2018,461055.0,,,DE065C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE065C,2019,471032.0,,,DE065C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE065C,2020,243652.0,,,DE065C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE066C,2015,173093.0,,,DE066C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE066C,2016,184303.0,,,DE066C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE066C,2017,184958.0,,,DE066C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE066C,2018,227469.0,,,DE066C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE066C,2019,243431.0,,,DE066C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE066C,2020,154670.0,,,DE066C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE067C,2015,82119.0,,,DE067C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE067C,2016,88959.0,,,DE067C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE067C,2017,90612.0,,,DE067C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE067C,2018,94507.0,,,DE067C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE067C,2019,103403.0,,,DE067C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE067C,2020,42013.0,,,DE067C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE068C,2015,485497.0,,,DE068C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE068C,2016,505183.0,,,DE068C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE068C,2017,498232.0,,,DE068C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE068C,2018,527879.0,,,DE068C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE068C,2019,584806.0,,,DE068C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE068C,2020,354298.0,,,DE068C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE069C,2015,700161.0,,,DE069C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE069C,2016,738571.0,,,DE069C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE069C,2017,755418.0,,,DE069C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE069C,2018,782269.0,,,DE069C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE069C,2019,792340.0,,,DE069C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE069C,2020,499686.0,,,DE069C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE070C,2015,145261.0,,,DE070C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE070C,2016,136947.0,,,DE070C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE070C,2017,158950.0,,,DE070C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE070C,2018,184809.0,,,DE070C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE070C,2019,183861.0,,,DE070C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE070C,2020,98915.0,,,DE070C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE071C,2015,258217.0,,,DE071C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE071C,2016,281779.0,,,DE071C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE071C,2017,296533.0,,,DE071C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE071C,2018,277811.0,,,DE071C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE071C,2019,327529.0,,,DE071C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE071C,2020,234706.0,,,DE071C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE072C,2015,24235.0,,,DE072C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE072C,2016,22357.0,,,DE072C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE072C,2017,24676.0,,,DE072C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE072C,2018,22838.0,,,DE072C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE072C,2020,12576.0,,,DE072C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE073C,2015,189909.0,,,DE073C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE073C,2016,197581.0,,,DE073C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE073C,2017,208099.0,,,DE073C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE073C,2018,230085.0,,,DE073C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE073C,2019,227556.0,,,DE073C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE073C,2020,112749.0,,,DE073C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE074C,2015,215181.0,,,DE074C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE074C,2016,226023.0,,,DE074C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE074C,2017,228764.0,,,DE074C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE074C,2018,233793.0,,,DE074C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE074C,2019,242617.0,,,DE074C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE074C,2020,129153.0,,,DE074C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE075C,2015,216544.0,,,DE075C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE075C,2016,226278.0,,,DE075C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE075C,2017,258737.0,,,DE075C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE075C,2018,289477.0,,,DE075C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE075C,2019,286415.0,,,DE075C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE075C,2020,193968.0,,,DE075C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE076C,2015,215146.0,,,DE076C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE076C,2016,216951.0,,,DE076C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE076C,2017,219144.0,,,DE076C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE076C,2018,253820.0,,,DE076C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE076C,2019,272771.0,,,DE076C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE076C,2020,165922.0,,,DE076C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE077C,2016,266085.0,,,DE077C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE077C,2017,259007.0,,,DE077C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE077C,2018,262922.0,,,DE077C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE077C,2019,274183.0,,,DE077C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE078C,2015,508552.0,,,DE078C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE078C,2016,549777.0,,,DE078C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE078C,2017,543721.0,,,DE078C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE078C,2018,573855.0,,,DE078C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE078C,2019,599922.0,,,DE078C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE078C,2020,320467.0,,,DE078C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE079C,2015,204188.0,,,DE079C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE079C,2016,201162.0,,,DE079C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE079C,2017,230970.0,,,DE079C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE079C,2018,202806.0,,,DE079C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE079C,2019,255527.0,,,DE079C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE079C,2020,134811.0,,,DE079C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE080C,2015,457668.0,,,DE080C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE080C,2016,516230.0,,,DE080C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE080C,2017,549804.0,,,DE080C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE080C,2018,565313.0,,,DE080C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE080C,2019,570934.0,,,DE080C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE080C,2020,288373.0,,,DE080C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE081C,2015,1241592.0,,,DE081C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE081C,2016,1300255.0,,,DE081C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE081C,2017,1396845.0,,,DE081C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE081C,2018,1469030.0,,,DE081C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE081C,2019,1619687.0,,,DE081C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE081C,2020,795981.0,,,DE081C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE082C,2015,317788.0,,,DE082C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE082C,2016,349339.0,,,DE082C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE082C,2017,347321.0,,,DE082C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE082C,2018,363864.0,,,DE082C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE082C,2019,364728.0,,,DE082C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE082C,2020,217718.0,,,DE082C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE083C,2015,1357881.0,,,DE083C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE083C,2016,1323282.0,,,DE083C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE083C,2017,1324354.0,,,DE083C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE083C,2018,1341708.0,,,DE083C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE083C,2019,1387307.0,,,DE083C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE083C,2020,712673.0,,,DE083C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE084C,2015,524841.0,,,DE084C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE084C,2016,494018.0,,,DE084C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE084C,2017,507327.0,,,DE084C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE084C,2018,520996.0,,,DE084C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE084C,2019,522012.0,,,DE084C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE084C,2020,289898.0,,,DE084C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE085C,2015,580453.0,,,DE085C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE085C,2016,614717.0,,,DE085C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE085C,2017,681662.0,,,DE085C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE085C,2018,684810.0,,,DE085C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE085C,2019,711165.0,,,DE085C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE085C,2020,336814.0,,,DE085C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE086C,2015,972993.0,,,DE086C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE086C,2016,988665.0,,,DE086C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE086C,2017,1027991.0,,,DE086C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE086C,2018,1020527.0,,,DE086C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE086C,2019,1043978.0,,,DE086C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE086C,2020,481033.0,,,DE086C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE087C,2015,240024.0,,,DE087C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE087C,2016,245506.0,,,DE087C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE087C,2017,228730.0,,,DE087C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE087C,2018,251113.0,,,DE087C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE087C,2019,256000.0,,,DE087C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE087C,2020,111865.0,,,DE087C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE088C,2015,446040.0,,,DE088C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE088C,2016,464872.0,,,DE088C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE088C,2017,484163.0,,,DE088C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
